# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	150	21	package final class RawBuffer {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	06d02eeb5caf2989
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	161	34	var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7a9d0a15a1f834e3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	191	9	package func acquireForDrawing() -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	63fe4eb334829083
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	197	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5bdfaa85732e545
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	202	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f8a6baef86866c89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	207	9	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21bd6bc9287fe27b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	21	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a1895707d1500d9e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	26	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a0e6b12a609822a4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	262	42	private var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3b7a39cd9ab3a91c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	288	27	let poolPointer = try Self.createPool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e86288a4509c8823
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	297	34	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	243d8c5cd7bf93e5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	313	21	let createdBuffers = try Self.createBuffers(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0d2545a831531920
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	377	16	let poolPointer = unsafe swl_shm_create_pool(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	44ec5da06a40bcf5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	391	26	let buffer = try createBuffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a3fd31ecea90f195
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	425	16	let bufferPointer = unsafe swl_shm_pool_create_buffer(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2d4bf3f90eb25e30
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	69	16	private struct MappedRegion: ~Copyable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	bede86f4e92b7bb3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	83	19	let mapped = unsafe mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93235da02c9be23a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSharedMemory.swift	87	9	let mapped = unsafe mmap(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea15c43808a46aa8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	10	34	var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d69c9ed141ed46e0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	19	13	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4780a3811b8d116b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	26	17	let adoptedPointer: OpaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1a3d2ffa3c77b87a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	40	17	package func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cb9d2e1f378dbda7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawSurface.swift	45	16	package func requestFrame(onDone handler: @escaping () -> Void) throws	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fec7e41752df5b40
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	10	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2953f1f20e7dbbc8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	100	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	32ee29163d10cd94
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	116	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a6671b0ce34ee40d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	117	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0dc9121e7dc60b88
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	134	9	func install(on touch: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a8204f28905eb0ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	135	22	let result = operations.addTouchListener(touch, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6b31c68a29a7daed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	143	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8247be249889b8a7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	151	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1603f614525a1fb3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	17	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8914988d047576d3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	3	13	final class TouchListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	3de6d9093a76d8ab
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	34	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1bb76effa8e84d8d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	35	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	68a70647bcb06e1e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	39	17	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	54676d3e97f88f76
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	54	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	614dde8a866f4b3f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	55	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c54a625bec8eea0f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	63	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1efd681b4ddd775f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	64	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0c6e3aeac7252f20
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	81	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b3f03d32c793bfce
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	82	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b275d7d51a1cb963
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	90	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3c7b03348c0e65f0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	91	13	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8b5aee0c921a3c8b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawTouchListenerOwner.swift	99	9	private var callbacks: UnsafeMutablePointer<swl_touch_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a282ea93cdc8927d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	132	21	package final class XDGDecorationOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	848bb198cff15c59
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	136	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	617044d1ee0e31b2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	143	9	private var callbacks: UnsafeMutablePointer<DecorationListenerCallbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bf368b3debdafb2e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	153	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f4159d85ec9a6598
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	154	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	23b6e8afcff67469
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	171	9	package func install(on decoration: RawXDGToplevelDecoration) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	223830f58d06f603
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	189	9	package func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	43ced41e91818a49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	197	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b2cf9967534ff883
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	29	21	package final class RawXDGDecorationManager {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	2f5a10571609c830
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	42	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	988105b77e9aa8f2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	66	16	let pointer = unsafe swl_zxdg_decoration_manager_v1_get_toplevel_decoration(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d1bfd0c35bad414c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	81	21	package final class RawXDGToplevelDecoration {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	7cbb52baee132690
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGDecoration.swift	93	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	259123590f4f22e1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	133	21	package final class RawXDGPopup {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	841758fbd3cc3a79
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	145	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	42490422a171b314
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	174	21	package final class XDGPopupOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	ee4512a8b45fc8b8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	180	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b636ba9c4c7d3616
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	187	9	private var callbacks: UnsafeMutablePointer<swl_xdg_popup_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	746393172947912d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	203	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8339b3cac455f176
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	204	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	58164bd896db0fae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	219	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	82783b0708224f52
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	220	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ff8219d91f5caa36
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	228	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8565612260cad739
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	229	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d2864b78050c285b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	246	9	package func install(on popup: RawXDGPopup) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cea13e6e21dfc649
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	264	9	package func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	43ced41e91818a49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	272	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4ca85d6e6f4860de
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	56	21	package final class RawXDGPositioner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	2fea4b38ae8e57b6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGPopup.swift	68	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5a547d8fdd3af54c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	101	9	package func ackConfigure(serial: UInt32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fda98fff949e951d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	108	9	package func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	630f0a4c5b414c62
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	116	21	package final class RawXDGWMBase {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	b801ccdfa850e7c6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	129	24	let newOwner = XDGWMBaseOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f23958cc6851b290
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	136	13	let newOwner = XDGWMBaseOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f8b213b1611eb8f0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	139	13	let newOwner = XDGWMBaseOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	78901e10e3b1dab2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	149	34	let surfacePointer = swl_xdg_wm_base_get_xdg_surface(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6fa74aeedfa4cedb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	157	16	let surfacePointer = swl_xdg_wm_base_get_xdg_surface(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59d4cf8081e72294
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	165	16	package func createPositioner() throws -> RawXDGPositioner {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4f5ac7d0aeee455a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	17	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d8d8a3f53a141f75
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	177	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6e7395e507dfe66b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	19	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3e07dbef7d41a9ed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	194	21	private final class XDGWMBaseOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	1dfb69efed28ac92
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	198	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	654e7855f47839ba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	205	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f82eee75dac704cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	212	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	034945abd08fc762
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	215	9	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3603f6e6333b0f17
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	216	23	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0fbf3907724b57d7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	220	13	private var callbacks: UnsafeMutablePointer<swl_xdg_wm_base_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8b10a71cfc147568
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	238	9	func install() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1be81706920e6e02
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	252	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	492d5bb7cee3584f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	26	9	package func setTitle(_ title: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	312abc5a355f6c61
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	260	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	13bbdb42b3630d51
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	265	21	package final class XDGSurfaceOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	3faad1c3161922f9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	269	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	04953a5a13b94f24
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	27	13	package func setTitle(_ title: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9a5a31c8cd6279fa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	276	9	private var callbacks: UnsafeMutablePointer<swl_xdg_surface_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4a679ad5276c7575
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	298	9	private func installCallback() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b310d08d25fcd25c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	299	13	private func installCallback() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e9e307da813deae0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	316	9	package func install(on xdgSurface: RawXDGSurface) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0ab1e867f26dcfd2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	32	9	package func setAppID(_ appID: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d97920e061532fac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	33	13	package func setAppID(_ appID: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f200537051b9a53a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	331	9	package func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	43ced41e91818a49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	339	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	16f562c4515f8999
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	344	21	package final class XDGTopLevelOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	06536a74e8c65276
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	349	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9988e3e613cb3f1d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	356	9	private var callbacks: UnsafeMutablePointer<swl_xdg_toplevel_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	72a63a64c86a51aa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	366	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7d546152d4bd35f1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	367	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d31f3127daab8aaf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	372	21	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5804ab8a80394ca2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	387	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5cf83ba1a68e302f
