# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	185	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7e752c924bc2859b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	191	9	private var callbacks: UnsafeMutablePointer<swl_xdg_surface_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4a679ad5276c7575
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	197	9	package init(configureState state: XDGConfigureState) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e177d79a5a7adad1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	198	23	package init(configureState state: XDGConfigureState) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e16a16b56c284a4e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	202	25	let owner = CallbackBox<XDGSurfaceOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	76ba622093f82ff7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	21	9	public func setTitle(_ title: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	288f2e3bbf4d4573
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	214	34	package func install(on xdgSurface: RawXDGSurface) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	858d38ae3ab83fc7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	214	9	package func install(on xdgSurface: RawXDGSurface) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	858d38ae3ab83fc7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	216	22	let result = swl_xdg_surface_add_listener(xdgSurface.pointer, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e938be78128e257a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	22	13	public func setTitle(_ title: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	273483f366ef2e8e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	226	21	package final class XDGTopLevelOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	7423897cf05979bd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	230	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	65447b921e503bf0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	236	9	private var callbacks: UnsafeMutablePointer<swl_xdg_toplevel_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	72a63a64c86a51aa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	242	9	package init(configureState state: XDGConfigureState) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6c10419bf9bd1c06
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	243	23	package init(configureState state: XDGConfigureState) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8d3c915b9fc43e15
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	247	25	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5290cd839bff3cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	251	17	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	96f381be83321601
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	265	9	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cd5dd903227a2154
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	266	23	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9e42e655269461cc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	27	9	public func setAppID(_ appID: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	58e53b5732cf6fa7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	270	25	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5290cd839bff3cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	276	9	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d0bcbf25b098cc0b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	277	23	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eccec566da887bba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	28	13	public func setAppID(_ appID: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0683916265206902
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	281	25	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5290cd839bff3cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	287	9	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4e005ff198d4cbd2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	288	23	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a359f13cb12fee33
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	292	25	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5290cd839bff3cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	296	17	let owner = CallbackBox<XDGTopLevelOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1a6bd5008bcc5936
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	317	34	package func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0da40c29e0d814ac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	317	9	package func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0da40c29e0d814ac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	319	22	let result = swl_xdg_toplevel_add_listener(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	beb7be597028c238
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	335	9	private static func uint32Array(from array: UnsafeMutablePointer<wl_array>?)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dc315ed908ceb156
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	36	9	public func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9513fdb6ebc1cbd7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	44	20	public final class RawXDGSurface {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	feb02499617a2383
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	5	20	public final class RawXDGTopLevel {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	10d1114d494e24d1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	56	19	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b5ae6cd9bf666fad
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	56	9	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b5ae6cd9bf666fad
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	62	29	public func getTopLevel() throws -> RawXDGTopLevel {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b6c5b6c32d0f9c98
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	66	16	public func getTopLevel() throws -> RawXDGTopLevel {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21dd9c7a8587e883
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	70	9	public func ackConfigure(serial: UInt32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b8f9e18229fbe2c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	77	9	public func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	630f0a4c5b414c62
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	85	20	public final class RawXDGWMBase {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	11eb4079699a3b4b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	98	24	let newOwner = XDGWMBaseOwner(wmBase: wmBasePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9229a83ed6ab1261
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	13	9	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	96c5ce25f76a5ffb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	19	9	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6eed7d24bcae885c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	20	23	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a6e62d71771f4b3a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	20	33	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a6e62d71771f4b3a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	23	25	let owner = CallbackBox<RegistryListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	555b1c7921e94a4f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	26	13	let owner = CallbackBox<RegistryListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d1df10a44907e788
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	33	9	let owner = CallbackBox<RegistryListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c7b10d570ab414ff
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	34	23	let owner = CallbackBox<RegistryListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0e6f85536430b7cb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	37	25	let owner = CallbackBox<RegistryListenerOwner>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dbc1cbf15d09e724
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	4	13	final class RegistryListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	155a32a246b8182a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	46	34	func install(on registry: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c64facb787b93ba8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	46	9	func install(on registry: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c64facb787b93ba8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	48	22	let result = swl_registry_add_listener(registry, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d737b5684101e3d6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	7	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c8e7fd54475c2fee
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	36	21	let error = wl_display_get_error(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6e75384d891d589c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	39	27	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ff7caeaf86442743
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	44	17	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f053b0651ef30f7e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	46	20	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d4e3435621dfd3cf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	47	61	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7160854a3433175d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	48	27	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	49c65fc77d5edf48
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	49	23	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3a58a2e2bde0e5b0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	18	20	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	41552f2ef0b6ee0f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	18	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	41552f2ef0b6ee0f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	3	21	package final class SeatRegistry {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	db28ace185a3813c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	47	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0049ebe25bb53934
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	74	33	let negotiated = min(advertisedVersion, SupportedVersions.wlSeat)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f2e693d664a85947
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	79	24	let seat = try RawSeat(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eac762fe6f6b50ee
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	90	13	let seat = try RawSeat(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fdaca2a879cf5e07
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	10	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5c0fe629f93be220
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	11	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5b2da1d8e90afb98
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	12	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bfc27a8fea28a089
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	13	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0b2f2f354eee55bb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	14	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f682f4c846f42c50
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	16	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e936ca97cf6a3309
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	17	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4414343aa279388e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	18	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f6fc8f7e3ec223fd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	19	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9012045a47c51634
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	21	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c6fee3be6d26ff1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	22	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d42b5f777252425d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	23	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	75928e2ae226ad21
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	24	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9ef17549dc54f396
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	25	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1e83c0f27d9fd8dd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	26	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9b20a33515a1f98a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	27	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	35e5e76c9a923ac0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	28	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	51c2ff77ecc283b6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	29	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	efcb2b6f0da4d26b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	30	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f0ff6c96219f78c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	32	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5f4fb02232857394
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	33	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	21d6f6730b059748
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	34	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5ad546ebdeb9bc7b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	35	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5bab417ac3a39b0c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	36	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	88594d1fa290a9f4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	37	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e3594c3302d76059
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	39	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f89f2f136a395a2d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	40	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dce1ea2f6eba5b4a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	41	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ace6d440175dc529
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	42	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	363815baf04c29e5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	43	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0ed9a12ff3b4f4d9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	44	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4e5dbb16b96a3136
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	45	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	876f47e954bf2ea2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	46	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3941d27e8a765564
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	47	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ebeb5b99917290c9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	48	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8f22322056222839
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	49	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b9a7e2e6708338ff
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	5	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ded5d509dbe3eb99
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	50	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2ded388f0ab979bb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	51	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4454f45b54f052a4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	52	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	90d1874acd1866d0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	53	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dbf087ec747b4bd4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	55	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	121f0d9b66c8da5d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	56	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5765e6e8ac8eab48
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	57	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	90b8fd0b23ae494a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	58	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6d33befc92c3a2e9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	59	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	de03ec21d6f92bd7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	6	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	84038bcf380a8fcb
